dex_num,slug,ingame_name,category,dex_entry,char_count
1,bulbasaur,TOEPFER,TOEPFER,"Fresh from onboarding, TOEPFER keeps desk ferns alive and morale wilting. HR calls it growth.",93
2,ivysaur,TOEPFERJR,TOEPFER,"TOEPFERJR schedules fertilizer like quarterly reviews. Every leaf gets a performance plan.",90
3,venusaur,TOEPFERSR,TOEPFER,"TOEPFERSR photosynthesizes profits from the corner office. Sunlight is a taxable benefit.",89
4,charmander,LILTOEPF,TOEPFER,"LILTOEPF dials until the headset melts daily. Voicemail is just a warm lead waiting.",84
5,charmeleon,BIGTOEPF,TOEPFER,"BIGTOEPF turns maybe into signed contracts before coffee cools. The pen never rests.",84
6,charizard,MEGATOEPF,TOEPFER,"MEGATOEPF closes deals hot enough to void the NDA. Legal keeps a fire extinguisher.",83
7,squirtle,DRTOEPFER,TOEPFER,"DRTOEPFER resets passwords and dampens panic. Have you tried turning it off and on?",83
8,wartortle,SIRTOEPF,TOEPFER,"SIRTOEPF guards the server room like a prized shell collection. Root needs three approvals.",91
9,blastoise,LORDTOEPF,TOEPFER,"LORDTOEPF cannons through legacy systems at budget reviews. Uptime is nonnegotiable policy.",91
10,caterpie,KINGTOEPF,TOEPFER,"KINGTOEPF files paperwork faster than anyone can shred it. The inbox never stops inching.",89
11,metapod,QUEENTOEPF,TOEPFER,"QUEENTOEPF cocoons in meetings until promoted. Hard shell outside, soft deadlines within.",89
12,butterfree,PRINCEOEPF,TOEPFER,"PRINCEOEPF floats above org charts spreading memos. Every department gets a gentle directive.",93
13,weedle,CYBEROEPF,TOEPFER,"CYBEROEPF needles through footnotes at two AM. Discovery never sleeps, and neither does he.",91
14,kakuna,ROBOTOEPF,TOEPFER,"ROBOTOEPF stays rigid until the partner says go. Motion filed, body still not moving.",85
15,beedrill,LASERTOEP,TOEPFER,"LASERTOEP stings anyone who reads the fine print wrong. Three partners, zero mercy shown.",89
16,pidgey,PLASMATOEP,TOEPFER,"PLASMATOEP sorts interoffice mail by wing flap. Certified delivery means certified exhaustion.",94
17,pidgeotto,QUANTOEPF,TOEPFER,"QUANTOEPF beats rush hour with a beak full of contracts. Same-day delivery, same-day overtime.",94
18,pidgeot,ATOMTOEPF,TOEPFER,"ATOMTOEPF flies executives above traffic and accountability. Clear skies, unclear expense reports.",98
19,rattata,NANOTOEPF,TOEPFER,"NANOTOEPF clocks in at dawn and out whenever payroll blinks. Benefits are a future milestone.",93
20,raticate,GIANTOEPF,TOEPFER,"GIANTOEPF finally made perm after three years of maybe. The break room now knows their name.",92
21,spearow,MICROTOEP,TOEPFER,"MICROTOEP scans barcodes and patience at equal speed. Every beep is another minute of life.",91
22,fearow,MUTANTOEP,TOEPFER,"MUTANTOEP patrols aisles like a hawk with a clipboard. Shrinkage drops when fear goes up.",89
23,ekans,GAMMAOEPF,TOEPFER,"GAMMAOEPF pitches wellness plans that cure nothing but budget. Slither into the demo today.",91
24,arbok,RADIOTOEP,TOEPFER,"RADIOTOEP owns the pipeline and the pipeline owns you. Barrels of synergy, drops of truth.",90
25,pikachu,GLOWTOEPF,TOEPFER,"GLOWTOEPF lives on caffeine, cables, and unresolved tickets. The glow of monitors is home.",90
26,raichu,TOXICTOEP,TOEPFER,"TOXICTOEP approves pull requests and punishes scope creep. One merge away from burnout.",87
27,sandshrew,ACIDTOEPF,TOEPFER,"ACIDTOEPF digs into client sites and sand traps alike. Territory maps fit in one claw.",86
28,sandslash,FROSTOEPF,TOEPFER,"FROSTOEPF rolls up quarterly numbers like a burrow. No account escapes the final audit.",87
29,nidoran_f,BLAZETOEPF,TOEPFER,"BLAZETOEPF runs the hive floor with poison diplomacy. Cross her and feel the sting memo.",88
30,nidorina,SHOCKOEPF,TOEPFER,"SHOCKOEPF demands spotlight, budget, and a better chair. Drama is just unpaid emotional labor.",94
31,nidoqueen,PSYCHOTOEP,TOEPFER,"PSYCHOTOEP armors the boardroom against nonsense. Soft skills, hard spikes, zero tolerance.",91
32,nidoran_m,TELETOEPF,TOEPFER,"TELETOEPF still has the orientation lanyard on. Enthusiasm high, parking pass still pending.",92
33,nidorino,CLONETOEPF,TOEPFER,"CLONETOEPF micromanages with horns and a smile. Your timesheet is always slightly wrong.",88
34,nidoking,COPYTOEPF,TOEPFER,"COPYTOEPF rules the floor from a corner cubicle. Loyalty rewarded, dissent reorganized quietly.",95
35,clefairy,FAKETOEPF,TOEPFER,"FAKETOEPF floats shift to shift hoping for hours. Dreaming of full-time and dental coverage.",92
36,clefable,GLITCHOEPF,TOEPFER,"GLITCHOEPF finally earned PTO and a nameplate. Weekends exist on paper, not in practice.",88
37,vulpix,BETATOEPF,TOEPFER,"BETATOEPF spins every scandal into a teachable moment. Nine tails, nine talking points ready.",93
38,ninetales,ALPHATOEPF,TOEPFER,"ALPHATOEPF crafts narratives smoother than silk. Bad news ships Friday at five sharp.",85
39,jigglypuff,OMEGATOEPF,TOEPFER,"OMEGATOEPF lulls the all-hands until everyone naps. Applause mandatory, consciousness optional.",95
40,wigglytuff,ZETATOEPF,TOEPFER,"ZETATOEPF holds the stage until Q and A dies. Inspiration billed at consultant rates.",85
41,zubat,NULLTOEPF,TOEPFER,"NULLTOEPF flutters through graveyard shifts unseen. Fluorescents hum, productivity does not.",92
42,golbat,VOIDTOEPF,TOEPFER,"VOIDTOEPF shift lead drinks cold coffee like blood. Dawn is just another deadline missed.",89
43,oddish,CHAOSTOEP,TOEPFER,"CHAOSTOEP mops floors and executive egos nightly. The trash reveals more than audits do.",88
44,gloom,ORDEROEPF,TOEPFER,"ORDEROEPF cultivates lobby plants and rumors alike. Nothing wilts faster than open secrets.",91
45,vileplume,LAWTOEPF,TOEPFER,"LAWTOEPF pollenates projects until walls bloom. Allergy season is just sprint planning.",87
46,paras,CRIMETOEP,TOEPFER,"CRIMETOEP fries morale alongside the lunch rush. One ticket, one tantrum, repeat forever.",89
47,parasect,DETTOEPF,TOEPFER,"DETTOEPF runs the kitchen like a hostile takeover. Plates out, feelings optional, tips split.",93
48,venonat,SPYTOEPF,TOEPFER,"SPYTOEPF clicks every button until something breaks. Bug reports are love letters to dev teams.",95
49,venomoth,AGENTOEPF,TOEPFER,"AGENTOEPF mothballs releases until standards met. Ship date is a suggestion, not a promise.",91
50,diglett,NINJATOEPF,TOEPFER,"NINJATOEPF tunnels under deadlines without daylight. Hard hats required, optimism buried deeper.",96
51,dugtrio,PIRATEOEPF,TOEPFER,"PIRATEOEPF coordinates three diggers and one budget. Underground politics run deeper than pipes.",96
52,meowth,COWBOYOEP,TOEPFER,"COWBOYOEP swipes from the fund and your trust. Expense reports always miss a few coins.",87
53,persian,KNIGHTOEP,TOEPFER,"KNIGHTOEP audits every penny with velvet claws. The company card has a very short leash.",88
54,psyduck,WIZARDOEP,TOEPFER,"WIZARDOEP migrates between desks solving problems badly. Headaches migrate straight to WITCHTOEP.",97
