dex_num,slug,pokemon,ingame_name,height_ft,height_in,weight_lb,dex_entry,char_count
1,bulbasaur,Bulbasaur,PLANTBOY,6,2,280,"Fresh from onboarding, PLANTBOY keeps desk ferns alive and morale wilting. HR calls it growth.",94
2,ivysaur,Ivysaur,PLANTMGR,6,2,280,PLANTMGR schedules fertilizer like quarterly reviews. Every leaf gets a performance plan.,89
3,venusaur,Venusaur,PLANTCEO,6,2,280,PLANTCEO photosynthesizes profits from the corner office. Sunlight is a taxable benefit.,88
4,charmander,Charmander,COLDCALLER,6,2,280,COLDCALLER dials until the headset melts. Voicemail is just a warm lead waiting.,80
5,charmeleon,Charmeleon,CLOSER,6,2,280,CLOSER turns maybe into signed contracts before coffee cools. The pen never rests.,82
6,charizard,Charizard,DEALMAKER,6,2,280,DEALMAKER closes deals hot enough to void the NDA. Legal keeps a fire extinguisher.,83
7,squirtle,Squirtle,HELPDESK,6,2,280,HELPDESK resets passwords and dampens panic. Have you tried turning it off and on?,82
8,wartortle,Wartortle,SYSADMIN,6,2,280,SYSADMIN guards the server room like a prized shell collection. Root needs three approvals.,91
9,blastoise,Blastoise,ITDIRECT,6,2,280,ITDIRECT cannons through legacy systems at budget reviews. Uptime is nonnegotiable policy.,90
10,caterpie,Caterpie,CLERK,6,2,280,CLERK files paperwork faster than anyone can shred it. The inbox never stops inching.,85
11,metapod,Metapod,ASSISTANT,6,2,280,"ASSISTANT cocoons in meetings until promoted. Hard shell outside, soft deadlines within.",88
12,butterfree,Butterfree,DIRECTOR,6,2,280,DIRECTOR floats above org charts spreading memos. Every department gets a gentle directive.,91
13,weedle,Weedle,LAWCLERK,6,2,280,"LAWCLERK needles through footnotes at two AM. Discovery never sleeps, and neither does he.",90
14,kakuna,Kakuna,PARALEGAL,6,2,280,"PARALEGAL stays rigid until the partner says go. Motion filed, body still not moving.",85
15,beedrill,Beedrill,LEGALBOSS,6,2,280,"LEGALBOSS stings anyone who reads the fine print wrong. Three partners, zero mercy shown.",89
16,pidgey,Pidgey,MAILROOM,6,2,280,MAILROOM sorts interoffice mail by wing flap. Certified delivery means certified exhaustion.,92
17,pidgeotto,Pidgeotto,COURIER,6,2,280,"COURIER beats rush hour with a beak full of contracts. Same-day delivery, same-day overtime.",92
18,pidgeot,Pidgeot,PILOT,6,2,280,"PILOT flies executives above traffic and accountability. Clear skies, unclear expense reports.",94
19,rattata,Rattata,TEMPWORK,6,2,280,TEMPWORK clocks in at dawn and out whenever payroll blinks. Benefits are a future milestone.,92
20,raticate,Raticate,STAFFER,6,2,280,STAFFER finally made perm after three years of maybe. The break room now knows their name.,90
21,spearow,Spearow,CASHIER,6,2,280,CASHIER scans barcodes and patience at equal speed. Every beep is another minute of life.,89
22,fearow,Fearow,FLOORLEAD,6,2,280,FLOORLEAD patrols aisles like a hawk with a clipboard. Shrinkage drops when fear goes up.,89
23,ekans,Ekans,SNAKEOIL,6,2,280,SNAKEOIL pitches wellness plans that cure nothing but budget. Slither into the demo today.,90
24,arbok,Arbok,OILBARON,6,2,280,"OILBARON owns the pipeline and the pipeline owns you. Barrels of synergy, drops of truth.",89
25,pikachu,Pikachu,TECHIE,6,2,280,"TECHIE lives on caffeine, cables, and unresolved tickets. The glow of monitors is home.",87
26,raichu,Raichu,TECHLEAD,6,2,280,TECHLEAD approves pull requests and punishes scope creep. One merge away from burnout.,86
27,sandshrew,Sandshrew,FIELDREP,6,2,280,FIELDREP digs into client sites and sand traps alike. Territory maps fit in one claw.,85
28,sandslash,Sandslash,FIELDBOSS,6,2,280,FIELDBOSS rolls up quarterly numbers like a burrow. No account escapes the final audit.,87
29,nidoran_f,Nidoran♀,QUEENBEE,6,2,280,QUEENBEE runs the hive floor with poison diplomacy. Cross her and feel the sting memo.,86
30,nidorina,Nidorina,DIVA,6,2,280,"DIVA demands spotlight, budget, and a better chair. Drama is just unpaid emotional labor.",89
31,nidoqueen,Nidoqueen,IRONLADY,6,2,280,"IRONLADY armors the boardroom against nonsense. Soft skills, hard spikes, zero tolerance.",89
32,nidoran_m,Nidoran♂,NEWHIRE,6,2,280,"NEWHIRE still has the orientation lanyard on. Enthusiasm high, parking pass still pending.",90
33,nidorino,Nidorino,SUPERVISOR,6,2,280,SUPERVISOR micromanages with horns and a smile. Your timesheet is always slightly wrong.,88
34,nidoking,Nidoking,KINGPIN,6,2,280,"KINGPIN rules the floor from a corner cubicle. Loyalty rewarded, dissent reorganized quietly.",93
35,clefairy,Clefairy,PARTTIMER,6,2,280,PARTTIMER floats shift to shift hoping for hours. Dreaming of full-time and dental coverage.,92
36,clefable,Clefable,FULLTIMER,6,2,280,"FULLTIMER finally earned PTO and a nameplate. Weekends exist on paper, not in practice.",87
37,vulpix,Vulpix,PRESSREP,6,2,280,"PRESSREP spins every scandal into a teachable moment. Nine tails, nine talking points ready.",92
38,ninetales,Ninetales,PRMANAGER,6,2,280,PRMANAGER crafts narratives smoother than silk. Bad news ships Friday at five sharp.,84
39,jigglypuff,Jigglypuff,EMCEE,6,2,280,"EMCEE lulls the all-hands until everyone naps. Applause mandatory, consciousness optional.",90
40,wigglytuff,Wigglytuff,KEYNOTER,6,2,280,KEYNOTER holds the stage until Q and A dies. Inspiration billed at consultant rates.,84
41,zubat,Zubat,NIGHTCREW,6,2,280,"NIGHTCREW flutters through graveyard shifts unseen. Fluorescents hum, productivity does not.",92
42,golbat,Golbat,GRAVEYARD,6,2,280,GRAVEYARD shift lead drinks cold coffee like blood. Dawn is just another deadline missed.,89
43,oddish,Oddish,JANITOR,6,2,280,JANITOR mops floors and executive egos nightly. The trash reveals more than audits do.,86
44,gloom,Gloom,GARDENER,6,2,280,GARDENER cultivates lobby plants and rumors alike. Nothing wilts faster than open secrets.,90
45,vileplume,Vileplume,BUILDMGR,6,2,280,BUILDMGR pollenates projects until walls bloom. Allergy season is just sprint planning.,87
46,paras,Paras,LINECOOK,6,2,280,"LINECOOK fries morale alongside the lunch rush. One ticket, one tantrum, repeat forever.",88
47,parasect,Parasect,HEADCHEF,6,2,280,"HEADCHEF runs the kitchen like a hostile takeover. Plates out, feelings optional, tips split.",93
